network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,codec,file,seed
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.5057213306427,0.9031445257604853,0.8408691753079137,1.3917259829344122,0.0,0,0.0,0,0,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.5057213306427,0.9031445257604853,0.8408691753079137,1.3917259829344122,0.0,0,0.0,0,0,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.5057213306427,0.9031445257604853,0.8408691753079137,1.3917259829344122,0.0,0,0.0,0,0,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.5057213306427,0.9031445257604853,0.8408691753079137,1.3917259829344122,0.0,0,0.0,0,0,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,2.203054428100586,0.8839383645123643,0.8255801120099246,1.1954421812898093,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,2.1290061473846436,0.8862117058817871,0.8227888702086134,1.300588111323603,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.4988417625427246,0.9031434654554453,0.8408936172541239,1.3916078317482292,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.9648776054382324,0.8857064167383778,0.8224925656802832,0.8641306884706341,0.016666666666666666,5,1.0,1,5,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.203054428100586,0.8839383645123643,0.8255801120099246,1.1954421812898093,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,2.1290061473846436,0.8862117058817871,0.8227888702086134,1.300588111323603,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.203054428100586,0.8839383645123643,0.8255801120099246,1.1954421812898093,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,2.1290061473846436,0.8862117058817871,0.8227888702086134,1.300588111323603,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.465815305709839,0.9009361154256526,0.839143368457291,1.39400305854477,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,2.1478474140167236,0.8922791304387022,0.8323332083877318,1.0994108683677677,0.01,3,1.0,1,3,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.6943533420562744,0.8362474771947691,0.7760419293397159,-0.2082203362782753,0.02666666666666667,8,1.0,1,8,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.9618582725524902,0.8583067966051398,0.8048571020430834,0.5822320767751943,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,2.2993524074554443,0.8765463898805321,0.8260095096198474,1.3519809072731706,0.02,6,1.0,1,6,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.7272071838378906,0.8587947923511926,0.7949017222316436,-0.17620604555709002,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.6943533420562744,0.8362474771947691,0.7760419293397158,-0.2082203362782753,0.02666666666666667,8,1.0,1,8,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,1.9618582725524902,0.8583067966051398,0.8048571020430834,0.5822320767751943,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,1.8060745000839233,0.8549164302919791,0.8065189437138024,1.0146577400705374,0.023333333333333334,7,1.0,1,7,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,1.9618582725524902,0.8583067966051398,0.8048571020430834,0.5822320767751943,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.8327982425689697,0.8550023794729578,0.8109403294829095,0.9429070719182351,0.03,9,1.0,1,9,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.750009298324585,0.8467469389017599,0.7993779445675149,0.014098810058799299,0.03666666666666667,11,1.1,2,10,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.555988073348999,0.8158603272167233,0.7552758641301539,-0.590326100949985,0.05,15,1.0,1,15,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.6402571201324463,0.8346577435082461,0.7785379006040963,-0.026243947296471958,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,2.0438928604125977,0.8580533648753672,0.8131369527736754,1.2302215861022128,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.6186106204986572,0.8367019106711884,0.7809991880849182,-0.8626306970944547,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.5588566064834595,0.8138236719512328,0.7555390518332238,-0.602824372683688,0.04666666666666667,14,1.0,1,14,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.6402571201324463,0.8346577435082461,0.7785379006040964,-0.026243947296471958,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.629724383354187,0.8324816618036779,0.7859731903784271,0.52832453247508,0.043333333333333335,13,1.0,1,13,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,1.6402571201324463,0.8346577435082461,0.7785379006040963,-0.026243947296471958,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.7081162929534912,0.8453235282273193,0.7965717392884006,0.757315354092354,0.043333333333333335,13,1.0,1,13,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.7157301902770996,0.8437207469335701,0.794680219973008,-0.01603482538613988,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.1,none,0.1,300,0,0.09666666666666668,0.09666666666666668,1.3691474199295044,0.7543443668642378,0.7147626013881173,-1.8439051044152381,0.09666666666666666,29,1.0740740740740742,2,27,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.1,none,0.1,300,0,0.09999999999999998,0.09999999999999998,1.503548502922058,0.8219817341074024,0.7558857764940932,-0.5179655498026268,0.1,30,1.1111111111111112,2,27,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.1,random,0.1,300,30,0.08666666666666667,0.06999999999999995,1.5650553703308105,0.7963184936037914,0.7620887484706912,-0.8658549604477138,0.07,21,1.105263157894737,2,19,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.1,random,0.1,300,30,0.10666666666666669,0.10333333333333339,1.428464651107788,0.773044016790591,0.7283365064377979,-1.1253288757518465,0.10333333333333333,31,1.1481481481481481,2,27,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.1,heuristic,0.1,300,30,0.09666666666666668,0.09333333333333338,1.3709081411361694,0.7527755254753271,0.7147112215290282,-1.8541384540768444,0.09333333333333334,28,1.0769230769230769,2,26,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.1,heuristic,0.1,300,30,0.09999999999999998,0.09666666666666668,1.5055122375488281,0.8221608423258071,0.7563840009650081,-0.5183164972290571,0.09666666666666666,29,1.1153846153846154,2,26,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.1,importance_aware,0.1,300,30,0.09666666666666668,0.08999999999999997,1.3983068466186523,0.7699895568698761,0.7424700537684954,-0.9954650443203155,0.09,27,1.08,2,25,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.1,importance_aware,0.1,300,30,0.09999999999999998,0.09666666666666668,1.5055122375488281,0.8221608423258071,0.756384000965008,-0.5183164972290571,0.09666666666666666,29,1.1153846153846154,2,26,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.1,importance_selective,0.1,300,30,0.09666666666666668,0.09666666666666668,1.437126874923706,0.7915264284293054,0.7305802242401878,-0.6946988096224582,0.09666666666666666,29,1.1153846153846154,2,26,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.1,importance_selective,0.1,300,30,0.08666666666666667,0.08666666666666667,1.5454370975494385,0.8112960639655378,0.7592971196362099,-1.0305647141184802,0.08666666666666667,26,1.1304347826086956,2,23,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.2,none,0.1,300,0,0.24,0.24,1.1976121664047241,0.6463137636186272,0.5487623178748211,-5.5183865435813555,0.24,72,1.44,6,50,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.2,none,0.1,300,0,0.20666666666666667,0.20666666666666667,1.2328698635101318,0.7312485722262324,0.6275086082615725,-2.8822414214524716,0.20666666666666667,62,1.3478260869565217,4,46,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.2,random,0.1,300,30,0.22666666666666668,0.19666666666666666,1.29823637008667,0.6598465013502818,0.652667215256796,-3.417932708757236,0.19666666666666666,59,1.4047619047619047,5,42,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.2,random,0.1,300,30,0.20333333333333337,0.19333333333333336,1.2329825162887573,0.6516649133871337,0.6145773876556133,-4.5636712595165525,0.19333333333333333,58,1.3181818181818181,4,44,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.2,heuristic,0.1,300,30,0.24,0.22666666666666668,1.2058672904968262,0.6581797038820393,0.5716825552366658,-5.500196326975191,0.22666666666666666,68,1.3877551020408163,6,49,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.2,heuristic,0.1,300,30,0.20666666666666667,0.20333333333333337,1.2477543354034424,0.7375170114877663,0.6269468635175083,-2.839299388220894,0.20333333333333334,61,1.3555555555555556,4,45,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.2,importance_aware,0.1,300,30,0.24,0.21999999999999997,1.2034271955490112,0.6663886803544391,0.5935191300108046,-4.885626681625866,0.22,66,1.4042553191489362,6,47,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.2,importance_aware,0.1,300,30,0.20666666666666667,0.19999999999999996,1.246194839477539,0.7363625746540023,0.627972722056413,-2.8407257880032413,0.2,60,1.3636363636363635,4,44,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.2,importance_selective,0.1,300,30,0.21666666666666667,0.21666666666666667,1.2343943119049072,0.6818241439127534,0.6274359079875209,-3.6433571417380293,0.21666666666666667,65,1.3541666666666667,3,48,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.2,importance_selective,0.1,300,30,0.20666666666666667,0.20666666666666667,1.2906180620193481,0.733861230964187,0.6584540209337404,-3.0446086272502737,0.20666666666666667,62,1.3478260869565217,4,46,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.3,none,0.1,300,0,0.32333333333333336,0.32333333333333336,1.1423072814941406,0.6056578834315898,0.469782235959109,-7.091681244279844,0.3233333333333333,97,1.564516129032258,8,62,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.3,none,0.1,300,0,0.3433333333333334,0.3433333333333334,1.1092255115509033,0.6090943395612728,0.46131826956128874,-6.851263441124365,0.3433333333333333,103,1.5846153846153845,6,65,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.3,random,0.1,300,30,0.31999999999999995,0.2833333333333333,1.2277820110321045,0.6210959941889492,0.6089941218076165,-5.079578648741421,0.2833333333333333,85,1.4655172413793103,5,58,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.3,random,0.1,300,30,0.32666666666666666,0.31000000000000005,1.1616315841674805,0.5651737379180738,0.5326837723670033,-7.130681473528825,0.31,93,1.5245901639344261,6,61,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.3,heuristic,0.1,300,30,0.32333333333333336,0.30333333333333334,1.149562120437622,0.6213674346106343,0.5001578598300476,-6.875385373669265,0.30333333333333334,91,1.5166666666666666,8,60,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.3,heuristic,0.1,300,30,0.3433333333333334,0.32333333333333336,1.1460202932357788,0.6421405859928623,0.4882938270422387,-5.2319558791879555,0.3233333333333333,97,1.6166666666666667,6,60,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.3,importance_aware,0.1,300,30,0.32333333333333336,0.29666666666666663,1.1629046201705933,0.6214250806787823,0.5086021675217689,-6.605122715675237,0.2966666666666667,89,1.5084745762711864,8,59,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.3,importance_aware,0.1,300,30,0.3433333333333334,0.31999999999999995,1.1451630592346191,0.6404333631485335,0.48823636373802226,-5.234663879021415,0.32,96,1.6271186440677967,6,59,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.3,importance_selective,0.1,300,30,0.32666666666666666,0.32666666666666666,1.1564298868179321,0.5998784534830799,0.5257708079183981,-6.607117806244961,0.32666666666666666,98,1.53125,5,64,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.3,importance_selective,0.1,300,30,0.33333333333333337,0.33333333333333337,1.153635025024414,0.619939485919825,0.5227109137520128,-5.433424583578241,0.3333333333333333,100,1.5873015873015872,5,63,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.4,none,0.1,300,0,0.41000000000000003,0.41000000000000003,1.1190272569656372,0.5775795280654826,0.4115012084541977,-8.999108974552161,0.41,123,1.662162162162162,8,74,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.4,none,0.1,300,0,0.42333333333333334,0.42333333333333334,1.0953809022903442,0.5377847914518447,0.3848108787261135,-9.503908096514241,0.42333333333333334,127,1.7887323943661972,6,71,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.4,random,0.1,300,30,0.42000000000000004,0.3733333333333333,1.1270378828048706,0.5707888524848882,0.5306912837001538,-7.553847697411358,0.37333333333333335,112,1.6,5,70,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.4,random,0.1,300,30,0.42333333333333334,0.3966666666666666,1.1064649820327759,0.5413668297430603,0.4586552011888501,-9.23850486886335,0.39666666666666667,119,1.6527777777777777,6,72,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.4,heuristic,0.1,300,30,0.41000000000000003,0.3833333333333333,1.1258745193481445,0.5923763189564157,0.4462186923065069,-8.449725663748886,0.38333333333333336,115,1.6428571428571428,8,70,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.4,heuristic,0.1,300,30,0.42333333333333334,0.3933333333333333,1.1028372049331665,0.5770275745263634,0.4127999462201134,-7.686911365848024,0.3933333333333333,118,1.7611940298507462,6,67,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.4,importance_aware,0.1,300,30,0.41000000000000003,0.3766666666666667,1.125706672668457,0.5920180352260341,0.45564327144721517,-8.201449133728163,0.37666666666666665,113,1.6376811594202898,8,69,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.4,importance_aware,0.1,300,30,0.42333333333333334,0.3933333333333333,1.1027960777282715,0.5678855742323516,0.4118914126219822,-7.7208249526246515,0.3933333333333333,118,1.8153846153846154,6,65,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.4,importance_selective,0.1,300,30,0.4066666666666666,0.4066666666666666,1.1164711713790894,0.554428059116502,0.4329406789082732,-8.619457827971198,0.4066666666666667,122,1.7183098591549295,5,71,HILCodec_3kbps,2094-142345-0000.flac,42
random_loss,0.4,importance_selective,0.1,300,30,0.43000000000000005,0.43000000000000005,1.1082737445831299,0.5784044284818083,0.442365182892172,-8.726606521222923,0.43,129,1.7916666666666667,5,72,HILCodec_3kbps,2094-142345-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.8088531494140625,0.9514716805503222,0.8955831169611461,5.310148841841298,0.0,0,0.0,0,0,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.8088531494140625,0.9514716805503222,0.8955831169611461,5.310148841841298,0.0,0,0.0,0,0,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.8088531494140625,0.9514716805503222,0.8955831169611461,5.310148841841298,0.0,0,0.0,0,0,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.8088531494140625,0.9514716805503222,0.8955831169611461,5.310148841841298,0.0,0,0.0,0,0,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.8088531494140625,0.9514716805503222,0.8955831169611461,5.310148841841298,0.0,0,0.0,0,0,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.8088531494140625,0.9514716805503222,0.8955831169611461,5.310148841841298,0.0,0,0.0,0,0,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.8088531494140625,0.9514716805503222,0.8955831169611461,5.310148841841298,0.0,0,0.0,0,0,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.8088531494140625,0.9514716805503222,0.8955831169611461,5.310148841841298,0.0,0,0.0,0,0,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.8088531494140625,0.9514716805503222,0.8955831169611461,5.310148841841298,0.0,0,0.0,0,0,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.8088531494140625,0.9514716805503222,0.8955831169611461,5.310148841841298,0.0,0,0.0,0,0,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,2.7815096378326416,0.9510190727753055,0.8950655495219837,5.298545070830805,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,2.5290002822875977,0.9388867870724402,0.8794478736136917,4.998612426407164,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.4778900146484375,0.9489260303628619,0.8910861716468897,4.856588275088382,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,2.040144443511963,0.947392022626701,0.8841231976379433,4.6963951707467615,0.016666666666666666,5,1.0,1,5,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.7815096378326416,0.9510190727753055,0.8950655495219838,5.298545070830805,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,2.5290002822875977,0.9388867870724402,0.8794478736136918,4.998612426407164,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.7815096378326416,0.9510190727753055,0.8950655495219838,5.298545070830805,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,2.5290002822875977,0.9388867870724402,0.8794478736136918,4.998612426407164,0.013333333333333334,4,1.0,1,4,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.7945103645324707,0.9513766469583416,0.8959877075294655,5.301212170815503,0.0033333333333333335,1,1.0,1,1,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,2.6738619804382324,0.9500876245609371,0.8935873010490167,5.290228628568421,0.01,3,1.0,1,3,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,2.0672476291656494,0.9370296760152442,0.8713759800266341,4.871059043746403,0.02666666666666667,8,1.0,1,8,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,2.1987345218658447,0.9311160259340712,0.8629882636706856,4.638834418290499,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.9170281887054443,0.9413756224136266,0.8610936514690771,4.421250113889467,0.02,6,1.0,1,6,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.820169448852539,0.9353076787581476,0.8647140537464086,3.7407777002448617,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.023333333333333317,2.2563252449035645,0.937809096068919,0.8725970286801422,4.883841014425512,0.023333333333333334,7,1.0,1,7,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.026666666666666616,2.442742347717285,0.933147072182213,0.8725018177664505,4.7368952209644455,0.02666666666666667,8,1.0,1,8,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.023333333333333317,2.2563252449035645,0.937809096068919,0.8725970286801422,4.883841014425512,0.023333333333333334,7,1.0,1,7,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.026666666666666616,2.442742347717285,0.933147072182213,0.8725018177664504,4.7368952209644455,0.02666666666666667,8,1.0,1,8,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,2.1877024173736572,0.9378764781012574,0.8620368108469749,4.379334866677053,0.03,9,1.0,1,9,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.7984298467636108,0.9210676807150792,0.8619323165385457,3.1331399943704383,0.03666666666666667,11,1.1,2,10,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.837123155593872,0.9253190116752492,0.8563325457673715,4.507216912991819,0.05,15,1.0,1,15,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,2.0700955390930176,0.9275857169211812,0.8518586482232194,4.361440930457606,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.6786892414093018,0.9300061953298172,0.8457725456313798,2.301949178661891,0.03333333333333333,10,1.0,1,10,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.7709676027297974,0.9288483023878291,0.8467822276689044,2.8755170067795173,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.9652421474456787,0.9261000582839024,0.8575530931231001,4.519040932388339,0.04666666666666667,14,1.0,1,14,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,2.1836674213409424,0.9294125081543246,0.860872031185499,4.443314807857922,0.043333333333333335,13,1.0833333333333333,2,12,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.9652421474456787,0.9261000582839024,0.8575530931231001,4.519040932388339,0.04666666666666667,14,1.0,1,14,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,2.1836674213409424,0.9294125081543246,0.860872031185499,4.443314807857922,0.043333333333333335,13,1.0833333333333333,2,12,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.8501684665679932,0.9266078590930907,0.8493430439536727,3.7665253770065696,0.043333333333333335,13,1.0,1,13,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.6306614875793457,0.9158922711483823,0.8465258579396882,2.5896408337080628,0.05,15,1.0714285714285714,2,14,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.1,none,0.1,300,0,0.09666666666666668,0.09666666666666668,1.4057607650756836,0.9092825130792495,0.8310912582429041,2.1176306413658144,0.09666666666666666,29,1.0740740740740742,2,27,HILCodec_3kbps,2300-131720-0000.flac,42
random_loss,0.1,none,0.1,300,0,0.09999999999999998,0.09999999999999998,1.6067531108856201,0.9005388607199679,0.8128021692596916,1.8626358928084534,0.1,30,1.1111111111111112,2,27,HILCodec_3kbps,2300-131720-0000.flac,123
random_loss,0.1,random,0.1,300,30,0.08666666666666667,0.06999999999999995,1.5101792812347412,0.912010148400142,0.8045831751314516,1.5045899424076823,0.07,21,1.105263157894737,2,19,HILCodec_3kbps,2300-131720-0000.flac,42
