network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,file,seed
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.9229609966278076,0.9127211956740776,0.8401420692977649,0.7670102374211045,0.0,0,0.0,0,0,237-126133-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.9229609966278076,0.9127211956740776,0.840142069297765,0.7670102374211045,0.0,0,0.0,0,0,237-126133-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.9229609966278076,0.9127211956740776,0.8401420692977649,0.7670102374211045,0.0,0,0.0,0,0,237-126133-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.9229609966278076,0.9127211956740776,0.8401420692977649,0.7670102374211045,0.0,0,0.0,0,0,237-126133-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.9229609966278076,0.9127211956740776,0.8401420692977649,0.7670102374211045,0.0,0,0.0,0,0,237-126133-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.9229609966278076,0.9127211956740776,0.840142069297765,0.7670102374211045,0.0,0,0.0,0,0,237-126133-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.9229609966278076,0.9127211956740776,0.8401420692977649,0.7670102374211045,0.0,0,0.0,0,0,237-126133-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.9229609966278076,0.9127211956740776,0.8401420692977649,0.7670102374211045,0.0,0,0.0,0,0,237-126133-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.9229609966278076,0.9127211956740776,0.8401420692977649,0.7670102374211045,0.0,0,0.0,0,0,237-126133-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,1.4321331977844238,0.9079985125276285,0.8326745253832126,0.6818231222498994,0.0033333333333333335,1,1.0,1,1,237-126133-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.3546347618103027,0.8993820104648762,0.8221479499417301,0.36030142248417224,0.013333333333333334,4,1.0,1,4,237-126133-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.8889315128326416,0.9123975947700036,0.8385749101086498,0.7399887998736955,0.0033333333333333335,1,1.0,1,1,237-126133-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.2864757776260376,0.9009717605628983,0.8253338258400506,0.513047416719032,0.016666666666666666,5,1.0,1,5,237-126133-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.4321331977844238,0.9079985125276285,0.8326745253832126,0.6818231222498994,0.0033333333333333335,1,1.0,1,1,237-126133-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.3546347618103027,0.8993820104648762,0.8221479499417301,0.36030142248417224,0.013333333333333334,4,1.0,1,4,237-126133-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.4321331977844238,0.9079985125276285,0.8326745253832127,0.6818231222498994,0.0033333333333333335,1,1.0,1,1,237-126133-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.3546347618103027,0.8993820104648762,0.82214794994173,0.36030142248417224,0.013333333333333334,4,1.0,1,4,237-126133-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.458296775817871,0.9096966631908529,0.8358747699754119,0.6981767057315803,0.0033333333333333335,1,1.0,1,1,237-126133-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.4088386297225952,0.9051976997327202,0.8343153654853079,0.5342117943006491,0.01,3,1.0,1,3,237-126133-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.2558921575546265,0.8922412175216351,0.8154879315519714,-0.4255815932245586,0.02666666666666667,8,1.0,1,8,237-126133-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.2548480033874512,0.8900156858811354,0.8089630128902534,0.14688942297640195,0.03333333333333333,10,1.0,1,10,237-126133-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.2816236019134521,0.9027782421584694,0.8275076056682638,0.3287245247338716,0.02,6,1.0,1,6,237-126133-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.188265323638916,0.8851432460497617,0.7994277844260251,-0.019697485440856897,0.03333333333333333,10,1.0,1,10,237-126133-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.023333333333333317,1.2656317949295044,0.8935339111137443,0.8160992304045225,-0.3614332983936138,0.023333333333333334,7,1.0,1,7,237-126133-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.033333333333333326,1.2548480033874512,0.8900156858811354,0.8089630128902535,0.14688942297640195,0.03333333333333333,10,1.0,1,10,237-126133-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.020000000000000018,1.2779676914215088,0.9004978779090856,0.8208285050210589,-0.276417380802472,0.02,6,1.0,1,6,237-126133-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.033333333333333326,1.2548480033874512,0.8900156858811354,0.8089630128902534,0.14688942297640195,0.03333333333333333,10,1.0,1,10,237-126133-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.2573004961013794,0.8916095853821849,0.8172382336694776,-0.05127506045654878,0.03,9,1.0,1,9,237-126133-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.238163948059082,0.8877608985916381,0.8025638713035623,0.21550497574804356,0.03666666666666667,11,1.1,2,10,237-126133-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1722615957260132,0.8752901540601887,0.7880044474534695,-0.8289743883019582,0.05,15,1.0,1,15,237-126133-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1621623039245605,0.8730566288886966,0.7805137967395063,-0.40690449067980905,0.05,15,1.0714285714285714,2,14,237-126133-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.2114038467407227,0.8931765810075127,0.810342096574568,0.04735292843227326,0.03333333333333333,10,1.0,1,10,237-126133-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.165367841720581,0.8803349816179846,0.7841688013224438,-0.251866580898028,0.05,15,1.0714285714285714,2,14,237-126133-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.043333333333333335,1.178409218788147,0.8766461832428041,0.7910372200799825,-0.7485529413341917,0.043333333333333335,13,1.0,1,13,237-126133-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.1747539043426514,0.8783618068509862,0.787989326881097,-0.26441261159119717,0.04666666666666667,14,1.0769230769230769,2,13,237-126133-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.1807384490966797,0.8820685925138979,0.7942484369906252,-0.6963909450218371,0.043333333333333335,13,1.0,1,13,237-126133-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.046666666666666634,1.178483009338379,0.8782588061245236,0.7883401683947485,-0.18558502730847537,0.04666666666666667,14,1.0769230769230769,2,13,237-126133-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.1822254657745361,0.8768203789822089,0.7922926174405172,-0.463610817735628,0.043333333333333335,13,1.0,1,13,237-126133-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.1919846534729004,0.8761404104879413,0.7877014143384187,-0.2436787061574132,0.05,15,1.0714285714285714,2,14,237-126133-0000.flac,123
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,260-123286-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,260-123286-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,260-123286-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,260-123286-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,260-123286-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,260-123286-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,260-123286-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,260-123286-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,260-123286-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,1.6716954708099365,0.921807801418042,0.7956644253585544,3.9124914886588376,0.0,0,0.0,0,0,260-123286-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,1.6358622312545776,0.9214213260404118,0.7945019086510327,3.598384069740063,0.0033333333333333335,1,1.0,1,1,260-123286-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.3987414836883545,0.9024065185325422,0.7734473738616753,2.39098627682151,0.013333333333333334,4,1.0,1,4,260-123286-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.671731948852539,0.9217773331664842,0.7957534002618497,3.890104751291407,0.0033333333333333335,1,1.0,1,1,260-123286-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.4620051383972168,0.9213574923803334,0.792953393412702,3.537737532785843,0.016666666666666666,5,1.0,1,5,260-123286-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.6358622312545776,0.9214213260404118,0.7945019086510327,3.598384069740063,0.0033333333333333335,1,1.0,1,1,260-123286-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.010000000000000009,1.4455034732818604,0.905370223508875,0.7770735698352124,2.4249511377785966,0.01,3,1.0,1,3,260-123286-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.6358622312545776,0.9214213260404118,0.7945019086510327,3.598384069740063,0.0033333333333333335,1,1.0,1,1,260-123286-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.00666666666666671,1.497256875038147,0.911382627726427,0.7783930068072453,3.331382883852701,0.006666666666666667,2,1.0,1,2,260-123286-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,1.5763368606567383,0.9220914105849228,0.7965587740435481,3.7201100708027814,0.0033333333333333335,1,1.0,1,1,260-123286-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,1.4778497219085693,0.9069098807563897,0.7872854370924178,3.380696440362942,0.01,3,1.0,1,3,260-123286-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.249030351638794,0.9025762398742895,0.7522728491893037,3.2871922137980385,0.02666666666666667,8,1.0,1,8,260-123286-0000.flac,42
random_loss,0.03,none,0.1,300,0,0.033333333333333326,0.033333333333333326,1.2492420673370361,0.8956248588790491,0.7544842317208172,1.9322732367433615,0.03333333333333333,10,1.0,1,10,260-123286-0000.flac,123
random_loss,0.03,random,0.1,300,30,0.026666666666666616,0.020000000000000018,1.3210391998291016,0.9108342749820446,0.7607915273324801,3.342108298794133,0.02,6,1.0,1,6,260-123286-0000.flac,42
random_loss,0.03,random,0.1,300,30,0.033333333333333326,0.033333333333333326,1.3102474212646484,0.9193000394716497,0.7818173990895952,3.3038781758129527,0.03333333333333333,10,1.0,1,10,260-123286-0000.flac,123
random_loss,0.03,heuristic,0.1,300,30,0.026666666666666616,0.026666666666666616,1.249030351638794,0.9025762398742895,0.7522728491893037,3.2871922137980385,0.02666666666666667,8,1.0,1,8,260-123286-0000.flac,42
random_loss,0.03,heuristic,0.1,300,30,0.033333333333333326,0.030000000000000027,1.2764513492584229,0.897778838048813,0.7580134931990226,1.9691243958993876,0.03,9,1.0,1,9,260-123286-0000.flac,123
random_loss,0.03,importance_aware,0.1,300,30,0.026666666666666616,0.026666666666666616,1.249030351638794,0.9025762398742895,0.7522728491893037,3.2871922137980385,0.02666666666666667,8,1.0,1,8,260-123286-0000.flac,42
random_loss,0.03,importance_aware,0.1,300,30,0.033333333333333326,0.026666666666666616,1.2944844961166382,0.9038579712942606,0.7601069647420792,2.8716123703079353,0.02666666666666667,8,1.0,1,8,260-123286-0000.flac,123
random_loss,0.03,importance_selective,0.1,300,30,0.030000000000000027,0.030000000000000027,1.2665942907333374,0.8847875059780521,0.7295126723282066,3.1073762936576594,0.03,9,1.0,1,9,260-123286-0000.flac,42
random_loss,0.03,importance_selective,0.1,300,30,0.036666666666666625,0.036666666666666625,1.2536280155181885,0.8879630964151299,0.749858782960049,2.7090336972411273,0.03666666666666667,11,1.1,2,10,260-123286-0000.flac,123
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.1765722036361694,0.8680857949370216,0.6934373762434903,1.6643846575564323,0.05,15,1.0,1,15,260-123286-0000.flac,42
random_loss,0.05,none,0.1,300,0,0.050000000000000044,0.050000000000000044,1.210666537284851,0.8789757762852332,0.7321311263561422,1.4943034724985036,0.05,15,1.0714285714285714,2,14,260-123286-0000.flac,123
random_loss,0.05,random,0.1,300,30,0.046666666666666634,0.033333333333333326,1.251871109008789,0.9117376461332992,0.7605779378495053,3.1905857615744853,0.03333333333333333,10,1.0,1,10,260-123286-0000.flac,42
random_loss,0.05,random,0.1,300,30,0.053333333333333344,0.050000000000000044,1.2461460828781128,0.909184913403471,0.7569710794732653,1.947783466285268,0.05,15,1.0714285714285714,2,14,260-123286-0000.flac,123
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.050000000000000044,1.1765722036361694,0.8680857949370216,0.6934373762434904,1.6643846575564323,0.05,15,1.0,1,15,260-123286-0000.flac,42
random_loss,0.05,heuristic,0.1,300,30,0.050000000000000044,0.046666666666666634,1.2222498655319214,0.8811700808039434,0.7354681759653421,1.5311958063768714,0.04666666666666667,14,1.0769230769230769,2,13,260-123286-0000.flac,123
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.050000000000000044,1.1765722036361694,0.8680857949370216,0.6934373762434903,1.6643846575564323,0.05,15,1.0,1,15,260-123286-0000.flac,42
random_loss,0.05,importance_aware,0.1,300,30,0.050000000000000044,0.043333333333333335,1.232214093208313,0.8868014666945222,0.7372729484159365,2.440539924708811,0.043333333333333335,13,1.0833333333333333,2,12,260-123286-0000.flac,123
random_loss,0.05,importance_selective,0.1,300,30,0.043333333333333335,0.043333333333333335,1.1831341981887817,0.8752856529703462,0.7082806953704179,2.9693214384173077,0.043333333333333335,13,1.0,1,13,260-123286-0000.flac,42
random_loss,0.05,importance_selective,0.1,300,30,0.050000000000000044,0.050000000000000044,1.2485544681549072,0.8744186909411262,0.7214527698696369,2.2770073227270506,0.05,15,1.0714285714285714,2,14,260-123286-0000.flac,123
